Date,AAPL,GOOG,TSLA,AMZN
2012-09-04,24.106071,16.962421,1.876,12.394
2012-09-05,23.936787,16.954451,1.862667,12.311
2012-09-06,24.1525,17.419706,1.903333,12.569
2012-09-07,24.30143,17.587828,1.956667,12.957
2012-09-10,23.669287,17.453829,1.824667,12.8545
2012-09-11,23.592501,17.240129,1.853333,12.7835
2012-09-12,23.92107,17.207502,1.885333,12.7815
2012-09-13,24.392143,17.585087,1.965333,13.012
2012-09-14,24.688572,17.675747,2.026,13.0635
2012-09-17,24.992144,17.68322,2.169333,12.9
2012-09-18,25.068214,17.889944,2.089333,12.9375
2012-09-19,25.075001,18.119583,2.07,13.084
2012-09-20,24.953571,18.135025,2.06,13.0405
2012-09-21,25.003214,18.281227,2.001333,12.8735
2012-09-24,24.67107,18.664541,2.044,12.74
2012-09-25,24.055,18.659061,1.844,12.623
2012-09-26,23.75643,18.766159,1.836,12.4835
2012-09-27,24.332857,18.841875,1.899333,12.8295
2012-09-28,23.825001,18.792063,1.952,12.716
2012-10-01,23.549643,18.973383,1.944,12.6005
2012-10-02,23.618214,18.85408,1.986667,12.53
2012-10-03,23.980356,18.991316,1.953333,12.796
2012-10-04,23.814285,19.129547,1.96,13.0235
2012-10-05,23.306786,19.119585,1.926,12.9255
2012-10-08,22.791786,18.875252,1.95,12.953
2012-10-09,22.708929,18.532785,1.891333,12.548
2012-10-10,22.889643,18.544491,1.893333,12.2495
2012-10-11,22.432142,18.716845,1.888,12.211
2012-10-12,22.489643,18.549223,1.842667,12.118
2012-10-15,22.67,18.455324,1.822,12.209
2012-10-16,23.206785,18.547977,1.870667,12.197
2012-10-17,23.021786,18.816719,1.921333,12.3745
2012-10-18,22.594286,17.310118,1.869333,12.2425
2012-10-19,21.780001,16.9811,1.849333,12.0
2012-10-22,22.643929,16.903393,1.856667,11.689
2012-10-23,21.905714,16.945234,1.892667,11.7155
2012-10-24,22.029642,16.86927,1.828,11.4245
2012-10-25,21.769285,16.880728,1.834667,11.146
2012-10-26,21.571428,16.815722,1.825333,11.912
2012-10-31,21.261429,16.943991,1.875333,11.6445
2012-11-01,21.305,17.125559,1.95,11.607
2012-11-02,20.6,17.133778,1.928,11.621
2012-11-05,20.879286,17.010241,2.1,11.7165
2012-11-06,20.816071,16.979357,2.076667,11.878
2012-11-07,19.928572,16.615721,2.102667,11.603
2012-11-08,19.205357,16.246355,2.087333,11.3675
2012-11-09,19.537857,16.513851,2.021333,11.3155
2012-11-12,19.386786,16.585335,2.071333,11.3235
2012-11-13,19.389286,16.414724,2.107333,11.33
2012-11-14,19.174286,16.252831,2.092,11.1475
2012-11-15,18.772142,16.121075,2.054667,11.03
2012-11-16,18.845715,16.119081,2.122667,11.2615
2012-11-19,20.204643,16.642868,2.194667,11.4855
2012-11-20,20.032499,16.686705,2.2,11.689
2012-11-21,20.060715,16.584587,2.164667,11.9015
2012-11-23,20.410713,16.63689,2.142,11.994
2012-11-26,21.054644,16.467028,2.151333,12.181
2012-11-27,20.885,16.705135,2.143333,12.17
2012-11-28,20.819286,17.027925,2.215333,12.3555
2012-11-29,21.048571,17.232658,2.246,12.5635
2012-11-30,20.902857,17.394053,2.254667,12.6025
2012-12-03,20.935356,17.316343,2.308,12.5165
2012-12-04,20.566071,17.211239,2.26,12.6245
2012-12-05,19.2425,17.131289,2.247333,12.698
2012-12-06,19.544287,17.21373,2.26,12.6685
2012-12-07,19.044643,17.041374,2.278,12.6635
2012-12-10,18.922144,17.071512,2.304667,12.3885
2012-12-11,19.335358,17.356941,2.352,12.5345
2012-12-12,19.25,17.373878,2.350667,12.588
2012-12-13,18.9175,17.5019,2.240667,12.5625
2012-12-14,18.206785,17.483467,2.254,12.4595
2012-12-17,18.529642,17.952211,2.293333,12.693
2012-12-18,19.067858,17.959435,2.306,13.02
2012-12-19,18.796785,17.935522,2.307333,12.8995
2012-12-20,18.633215,17.991564,2.295333,13.075
2012-12-21,18.547501,17.82394,2.266667,12.846
2012-12-24,18.577499,17.671265,2.285333,12.931
2012-12-26,18.321428,17.655573,2.239333,12.4315
2012-12-27,18.395,17.591312,2.246,12.4155
2012-12-28,18.199642,17.4349,2.214667,12.259
2012-12-31,19.006071,17.618462,2.258,12.5435
2013-01-02,19.608213,18.013729,2.357333,12.8655
2013-01-03,19.360714,18.024191,2.318,12.924
2013-01-04,18.821428,18.380356,2.293333,12.9575
2013-01-07,18.710714,18.300158,2.289333,13.423
2013-01-08,18.76107,18.264042,2.245333,13.319
2013-01-09,18.467857,18.384092,2.242667,13.3175
2013-01-10,18.696787,18.467777,2.235333,13.267
2013-01-11,18.582144,18.430668,2.194,13.397
2013-01-14,17.919643,18.013729,2.217333,13.6365
2013-01-15,17.354286,18.055573,2.26,13.595
2013-01-16,18.074642,17.812983,2.273333,13.4465
2013-01-17,17.952856,17.716595,2.292,13.524
2013-01-18,17.857143,17.54698,2.301333,13.606
2013-01-22,18.0275,17.506132,2.346,13.5095
2013-01-23,18.3575,18.468275,2.4,13.4055
2013-01-24,16.089287,18.78484,2.466,13.673
2013-01-25,15.71,18.771391,2.465333,14.1995
2013-01-28,16.065357,18.698166,2.535333,13.802
2013-01-29,16.366785,18.771639,2.53,13.0175
2013-01-30,16.315357,18.775375,2.501333,13.638
2013-01-31,16.2675,18.821701,2.500667,13.275
2013-02-01,16.200714,19.317593,2.553333,13.25
2013-02-04,15.797143,18.90464,2.516,12.999
2013-02-05,16.351429,19.072014,2.542,13.3445
2013-02-06,16.333929,19.18235,2.611333,13.111
2013-02-07,16.722143,19.276497,2.632,13.0115
2013-02-08,16.963572,19.56093,2.616,13.0975
2013-02-11,17.140356,19.487455,2.561333,12.8605
2013-02-12,16.710714,19.444616,2.526,12.935
2013-02-13,16.678928,19.498415,2.563333,13.4735
2013-02-14,16.663929,19.621952,2.551333,13.462
2013-02-15,16.434286,19.748228,2.469333,13.2545
2013-02-19,16.428213,20.095926,2.618667,13.4875
2013-02-20,16.030357,19.737518,2.569333,13.3205
2013-02-21,15.930714,19.813982,2.344,13.297
2013-02-22,16.100357,19.918093,2.407333,13.271
2013-02-25,15.814286,19.695427,2.292,12.9935
2013-02-26,16.034643,19.679485,2.295333,12.968
2013-02-27,15.8775,19.919836,2.34,13.1625
2013-02-28,15.764286,19.955202,2.322,13.2135
2013-03-01,15.373929,20.079487,2.31,13.287
2013-03-04,15.001786,20.460808,2.372,13.6555
2013-03-05,15.397857,20.886711,2.443333,13.7795
2013-03-06,15.202143,20.706886,2.512667,13.6895
2013-03-07,15.377857,20.737272,2.548667,13.694
2013-03-08,15.418571,20.710373,2.564667,13.7095
2013-03-11,15.638214,20.792564,2.606667,13.562
2013-03-12,15.301071,20.612988,2.608,13.7065
2013-03-13,15.298214,20.555702,2.598667,13.755
2013-03-14,15.446429,20.461803,2.456667,13.287
2013-03-15,15.845,20.281481,2.352667,13.091
2013-03-18,16.275715,20.119337,2.343333,12.8945
2013-03-19,16.231787,20.207258,2.338667,12.8205
2013-03-20,16.145714,20.291693,2.396667,12.864
2013-03-21,16.168928,20.205765,2.400667,12.6695
2013-03-22,16.496786,20.182102,2.441333,12.8875
2013-03-25,16.556429,20.165415,2.502,12.801
2013-03-26,16.469286,20.234655,2.524,13.0155
2013-03-27,16.145714,19.991568,2.544,13.265
2013-03-28,15.809286,19.780607,2.526,13.3245
2013-04-01,15.318214,19.954954,2.928667,13.0805
2013-04-02,15.349643,20.250097,2.956,13.166
2013-04-03,15.428214,20.079737,2.74,12.9515
2013-04-04,15.275714,19.802525,2.800667,12.954
2013-04-05,15.114286,19.503147,2.758,12.774
2013-04-08,15.221786,19.298912,2.788667,12.9475
2013-04-09,15.249286,19.368652,2.7,13.057
2013-04-10,15.560357,19.680733,2.790667,13.2385
2013-04-11,15.511786,19.685963,2.906,13.4925
2013-04-12,15.35,19.677494,2.916667,13.6435
2013-04-15,14.994643,19.475252,2.886667,13.386
2013-04-16,15.222857,19.760183,3.039333,13.617
2013-04-17,14.385714,19.490944,3.03,13.37
2013-04-18,14.001786,19.076248,3.131333,12.971
2013-04-19,13.9475,19.922077,3.188667,13.016
2013-04-22,14.238214,19.928055,3.346,13.1775
2013-04-23,14.504643,20.122078,3.400667,13.445
2013-04-24,14.480714,20.260309,3.362,13.439
2013-04-25,14.585,20.151964,3.466667,13.735
2013-04-26,14.9,19.960682,3.413333,12.7405
2013-04-29,15.361429,20.400036,3.662667,12.487
2013-04-30,15.813571,20.537271,3.599333,12.6905
2013-05-01,15.688929,20.434158,3.552,12.4115
2013-05-02,15.911429,20.662802,3.607333,12.6275
2013-05-03,16.070715,21.064047,3.636667,12.9025
2013-05-06,16.45393,21.458319,3.966667,12.786
2013-05-07,16.380714,21.350721,3.700667,12.8865
2013-05-08,16.565714,21.759192,3.719333,12.934
2013-05-09,16.313213,21.705643,4.626667,13.008
2013-05-10,16.1775,21.923574,5.117333,13.1815
2013-05-13,16.240713,21.856327,5.853333,13.2255
2013-05-14,15.852143,22.094685,5.549333,13.4165
2013-05-15,15.316071,22.811747,5.656,13.328
2013-05-16,15.520714,22.512367,6.15,13.206
2013-05-17,15.473571,22.644623,6.1,13.495
2013-05-20,15.818929,22.628433,5.996,13.3815
2013-05-21,15.702143,22.589579,5.839333,13.443
